,name,symbol,logo,historicalFile,url
5584,TecraCoin,TCR,TCR.png,TCR.csv,/currencies/tecracoin/
5585,,NOVA,NOVA.png,NOVA.csv,/currencies/nova/
5586,,MMAON,MMAON.png,MMAON.csv,/currencies/mmaon/
5587,Taiwan Semiconductor Mfg tokenized stock FTX,TSM,TSM.png,TSM.csv,/currencies/taiwan-semiconductor-mfg-tokenized-stock-ftx/
5588,Catjam,CATJAM,CATJAM.png,CATJAM.csv,/currencies/catjam/
5589,,COIL,COIL.png,COIL.csv,/currencies/coil/
5590,Fedora Gold,FED,FED.png,FED.csv,/currencies/fedora-gold/
5591,LifetionCoin,LTP,LTP.png,LTP.csv,/currencies/lifetioncoin/
5592,.Store,DDS,DDS.png,DDS.csv,/currencies/dds-store/
5593,CyberTime Finance Token,CTF,CTF.png,CTF.csv,/currencies/cybertime-finance-token/
5594,Koloop Basic,KPC,KPC.png,KPC.csv,/currencies/koloop-basic/
5595,happy birthday coin,HBDC,HBDC.png,HBDC.csv,/currencies/happy-birthday-coin/
5596,Safeicarus,SAFEICARUS,SAFEICARUS.png,SAFEICARUS.csv,/currencies/safeicarus/
5597,Historia,HTA,HTA.png,HTA.csv,/currencies/historia/
5598,KLend,KLT,KLT.png,KLT.csv,/currencies/klend/
5599,SafePizza,PIZZA,PIZZA.png,PIZZA.csv,/currencies/safepizza/
5600,EarnBet,BET,BET.png,BET.csv,/currencies/earnbet/
5601, RUNE - Rune.Game,KO,KO.png,KO.csv,/currencies/ko-rune---rune-game/
5602,Crypto Holding Frank Token,CHFT,CHFT.png,CHFT.csv,/currencies/crypto-holding-frank-token/
5603,DefHold,DEFO,DEFO.png,DEFO.csv,/currencies/defhold/
5604,Lumi Credits,LUMI,LUMI.png,LUMI.csv,/currencies/lumi-credits/
5605,Davincij15 Token,DJ15,DJ15.png,DJ15.csv,/currencies/davincij15-token/
5606,Trodl,TRO,TRO.png,TRO.csv,/currencies/trodl/
5607,Yeld Finance,YELD,YELD.png,YELD.csv,/currencies/yeld-finance/
5608,KingXChain,KXC,KXC.png,KXC.csv,/currencies/kingxchain/
5609,Extend Finance,EXF,EXF.png,EXF.csv,/currencies/extend-finance/
5610,Ape In,APEIN,APEIN.png,APEIN.csv,/currencies/ape-in/
5611,Vera Cruz Coin,VCCO,VCCO.png,VCCO.csv,/currencies/vera-cruz-coin/
5612,Brainaut Defi,BRN,BRN.png,BRN.csv,/currencies/brainaut-defi/
5613,SolAPE Token,SOLAPE,SOLAPE.png,SOLAPE.csv,/currencies/solapefinance/
5614,AquaFi,AQUA,AQUA.png,AQUA.csv,/currencies/aquafi/
5615,Mixsome,SOME,SOME.png,SOME.csv,/currencies/mixsome/
5616,Curio Governance,CGT,CGT.png,CGT.csv,/currencies/curio-governance/
5617,FlashX Ultra,FSXU,FSXU.png,FSXU.csv,/currencies/flashx-ultra/
5618,BuckHathCoin,BHIG,BHIG.png,BHIG.csv,/currencies/buck-hath-coin/
5619,Pocket Bomb,PBOM,PBOM.png,PBOM.csv,/currencies/pocket-bomb/
5620,Dextoken,DEXG,DEXG.png,DEXG.csv,/currencies/dextoken/
5621, Invest,B21,B21.png,B21.csv,/currencies/b21-invest/
5622, TOKEN,EPRO,EPRO.png,EPRO.csv,/currencies/ethereum-pro-new/
5623,Jindoge,JINDOGE,JINDOGE.png,JINDOGE.csv,/currencies/jindoge/
5624,Degen Protocol,DGN,DGN.png,DGN.csv,/currencies/degen-protocol/
5625,TAMA EGG NiftyGotchi,TME,TME.png,TME.csv,/currencies/tama-egg-niftygotchi/
5626,Timeleap Finance,TIME,TIME.png,TIME.csv,/currencies/timeleap/
5627,Blurt,BLURT,BLURT.png,BLURT.csv,/currencies/blurt/
5628,Turtle,TURTLE,TURTLE.png,TURTLE.csv,/currencies/turtle/
5629,AlgOil,AGOLP,AGOLP.png,AGOLP.csv,/currencies/algoil/
5630, RUNE - Rune.Game,FAL,FAL.png,FAL.csv,/currencies/fal-rune---rune-game/
5631,Cheems,CHEEMS,CHEEMS.png,CHEEMS.csv,/currencies/cheems/
5632,SeaChain,SEACHAIN,SEACHAIN.png,SEACHAIN.csv,/currencies/seachain/
5633,Global Game Coin,GGC,GGC.png,GGC.csv,/currencies/global-game-coin/
5634,CRYPTO PHOENIX,CPHX,CPHX.png,CPHX.csv,/currencies/crypto-phoenix/
5635,MediBit,MEDIBIT,MEDIBIT.png,MEDIBIT.csv,/currencies/medibit/
5636,Nftfy,NFTFY,NFTFY.png,NFTFY.csv,/currencies/nftfy/
5637,Guapcoin,GUAP,GUAP.png,GUAP.csv,/currencies/guapcoin/
5638,Dymmax,DMX,DMX.png,DMX.csv,/currencies/dymmax/
5639,Aspire,ASP,ASP.png,ASP.csv,/currencies/aspire/
5640,Communifty,CNFT,CNFT.png,CNFT.csv,/currencies/communifty/
5641,Eska,ESK,ESK.png,ESK.csv,/currencies/eska/
5642,Core,BOS,BOS.png,BOS.csv,/currencies/boscore/
5643,,PASV,PASV.png,PASV.csv,/currencies/pasv/
5644,Fiscus.fyi,FFYI,FFYI.png,FFYI.csv,/currencies/fiscus-fyi/
5645,Demodyfi,DMOD,DMOD.png,DMOD.csv,/currencies/demodyfi/
5646,Compound Wrapped BTC,CWBTC,CWBTC.png,CWBTC.csv,/currencies/compound-wrapped-btc/
5647,Defi,DEFI,DEFI.png,DEFI.csv,/currencies/defi/
5648,Fanfare,FAN,FAN.png,FAN.csv,/currencies/fanfare/
5649,MoonPirate,MOONPIRATE,MOONPIRATE.png,MOONPIRATE.csv,/currencies/moonpirate/
5650,GALAXY NETWORK,GNC,GNC.png,GNC.csv,/currencies/galaxy-network/
5651,Farming Bad,METH,METH.png,METH.csv,/currencies/farming-bad/
5652,Wallet Plus X,WPX,WPX.png,WPX.csv,/currencies/wallet-plus-x/
5653,CherryPick,CHERRY,CHERRY.png,CHERRY.csv,/currencies/cherrypick/
5654,Nydronia,NIA,NIA.png,NIA.csv,/currencies/nydronia/
5655,Pink Panther,PINK,PINK.png,PINK.csv,/currencies/pink-panther/
5656,eSwapping,ESWAP,ESWAP.png,ESWAP.csv,/currencies/eswapping/
5657,gAsp,GASP,GASP.png,GASP.csv,/currencies/gasp/
5658,MCOBIT,MCT,MCT.png,MCT.csv,/currencies/mcobit/
5659,NVIDIA tokenized stock FTX,NVDA,NVDA.png,NVDA.csv,/currencies/nvidia-tokenized-stock-ftx/
5660,SatoExchange Token,SATX,SATX.png,SATX.csv,/currencies/satoexchange-token/
5661,SafeLight,SAFELIGHT,SAFELIGHT.png,SAFELIGHT.csv,/currencies/safelight/
5662,SafeBreast Inu,BREAST,BREAST.png,BREAST.csv,/currencies/safebreast-inu/
5663,Arro Social,ARRO,ARRO.png,ARRO.csv,/currencies/arro-social/
5664,Marsan Exchange token,MRS,MRS.png,MRS.csv,/currencies/marsan-exchange-token/
5665,OBRok Token,OBROK,OBROK.png,OBROK.csv,/currencies/obrok-token/
5666, RUNE - Rune.Game,ZOD,ZOD.png,ZOD.csv,/currencies/zod-rune---rune-game/
5667,Trinity Protocol,TRI,TRI.png,TRI.csv,/currencies/trinity-protocol/
5668,Projekt Diamond,DIAMND,DIAMND.png,DIAMND.csv,/currencies/projekt-diamond/
5669,Charitas,CHAR,CHAR.png,CHAR.csv,/currencies/charitas/
5670,NFracTion,NFTA,NFTA.png,NFTA.csv,/currencies/nfraction/
5671,Moderna tokenized stock FTX,MRNA,MRNA.png,MRNA.csv,/currencies/moderna-tokenized-stock-ftx/
5672,Kekwcoin,KEKW,KEKW.png,KEKW.csv,/currencies/kekwcoin/
5673,SoPay,SOP,SOP.png,SOP.csv,/currencies/sopay/
5674,Bogecoin,BOGE,BOGE.png,BOGE.csv,/currencies/bogecoin/
5675,RocketMoon,RMOON,RMOON.png,RMOON.csv,/currencies/rocketmoon/
5676, RUNE - Rune.Game,TIR,TIR.png,TIR.csv,/currencies/tir-rune---rune-game/
5677,haildraconis,RPTC,RPTC.png,RPTC.csv,/currencies/haildraconis/
5678,Dogefather,DOGEFATHER,DOGEFATHER.png,DOGEFATHER.csv,/currencies/dogefather/
5679,DeFiat,DFT,DFT.png,DFT.csv,/currencies/defiat/
5680,,A2A,A2A.png,A2A.csv,/currencies/a2a-50x-com/
5681,SaveNode,SNO,SNO.png,SNO.csv,/currencies/savenode/
5682,MUD Guild Game,MGG,MGG.png,MGG.csv,/currencies/mud-guild-game/
5683,intexcoin,INTX,INTX.png,INTX.csv,/currencies/intexcoin/
5684,Uranus,URAC,URAC.png,URAC.csv,/currencies/uranus/
5685,Chicken,KFC,KFC.png,KFC.csv,/currencies/chicken/
5686,Bearn,BFI,BFI.png,BFI.csv,/currencies/bearn/
5687,Ojamu,OJA,OJA.png,OJA.csv,/currencies/ojamu/
5688,One Get Coin,OGC,OGC.png,OGC.csv,/currencies/one-get-coin/
5689,Bulldog Token,BDOG,BDOG.png,BDOG.csv,/currencies/bulldog-token/
5690,Gambit,GMT,GMT.png,GMT.csv,/currencies/gambit-finance/
5691,Sphynx Network,SPH,SPH.png,SPH.csv,/currencies/sphynx-network/
5692,3x Short Bitcoin Cash Token,BCHBEAR,BCHBEAR.png,BCHBEAR.csv,/currencies/3x-short-bitcoin-cash-token/
5693,Matic Aave Interest Bearing LINK,MALINK,MALINK.png,MALINK.csv,/currencies/matic-aave-link/
5694,Trendering,TRND,TRND.png,TRND.csv,/currencies/trendering/
5695,Try.Finance,TRY,TRY.png,TRY.csv,/currencies/try-finance/
5696,Google tokenized stock Bittrex,GOOGL,GOOGL.png,GOOGL.csv,/currencies/google-tokenized-stock-bittrex/
5697,Eternal Oasis,ETOS,ETOS.png,ETOS.csv,/currencies/eternal-oasis/
5698,Dinastycoin,DCY,DCY.png,DCY.csv,/currencies/dinastycoin/
5699,TOKEN,LOL,LOL.png,LOL.csv,/currencies/loltoken/
5700,Lillion,LIL,LIL.png,LIL.csv,/currencies/lillion/
5701,Crypto Accept,ACPT,ACPT.png,ACPT.csv,/currencies/crypto-accept/
5702,PolyDragon,DGOLD,DGOLD.png,DGOLD.csv,/currencies/polydragon/
5703,Flourish Coin,FLRS,FLRS.png,FLRS.csv,/currencies/flourish-coin/
5704,Libartysharetoken,LST,LST.png,LST.csv,/currencies/libartysharetoken/
5705,3x Short Bitcoin SV Token,BSVBEAR,BSVBEAR.png,BSVBEAR.csv,/currencies/3x-short-bitcoin-sv-token/
5706,Soteria,WSOTE,WSOTE.png,WSOTE.csv,/currencies/soteria/
5707,Dextrust,DETS,DETS.png,DETS.csv,/currencies/dextrust/
5708,Panda Dao,PDAO,PDAO.png,PDAO.csv,/currencies/panda-dao/
5709,1TRONIC Network,1TRC,1TRC.png,1TRC.csv,/currencies/1tronic-network/
5710,Predix Network,PRDX,PRDX.png,PRDX.csv,/currencies/predix-network/
5711,,EOX,EOX.png,EOX.csv,/currencies/eox/
5712,ThunderSwap,TNDR,TNDR.png,TNDR.csv,/currencies/thunderswap/
5713,Midas Dollar Share,MDS,MDS.png,MDS.csv,/currencies/midas-dollar-share/
5714,Camp,CAMP,CAMP.png,CAMP.csv,/currencies/camp/
5715,Donkey,DONK,DONK.png,DONK.csv,/currencies/donkey/
5716,Low Orbit Crypto Cannon,LOCC,LOCC.png,LOCC.csv,/currencies/low-orbit-crypto-cannon/
5717,CryptoBharatCoin,CBC,CBC.png,CBC.csv,/currencies/cryptobharatcoin/
5718,SHD CASH,SHDC,SHDC.png,SHDC.csv,/currencies/shd-cash/
5719,SuperNova,SHARE,SHARE.png,SHARE.csv,/currencies/supernova/
5720,Stabilize,STBZ,STBZ.png,STBZ.csv,/currencies/stabilize/
5721,Ystar,YSR,YSR.png,YSR.csv,/currencies/ystar/
5722,BlockCDN,BCDN,BCDN.png,BCDN.csv,/currencies/blockcdn/
5723,YFMoonshot,YFMS,YFMS.png,YFMS.csv,/currencies/yfmoonshot/
5724,Unifund,IFUND,IFUND.png,IFUND.csv,/currencies/unifund/
5725,Advanced Micro Devices tokenized stock FTX,AMD,AMD.png,AMD.csv,/currencies/advanced-micro-devices-tokenized-stock-ftx/
5726,,BSYS,BSYS.png,BSYS.csv,/currencies/bsys/
5727,ProperSix,PSIX,PSIX.png,PSIX.csv,/currencies/propersix/
5728,SafeYield,SAFEYIELD,SAFEYIELD.png,SAFEYIELD.csv,/currencies/safeyield/
5729,Shiba Corp,BSHIBA,BSHIBA.png,BSHIBA.csv,/currencies/shiba-corp/
5730,Birthday Cake,BDAY,BDAY.png,BDAY.csv,/currencies/birthday-cake/
5731,ShapePay,SPP,SPP.png,SPP.csv,/currencies/shapepay/
5732,Star Foxx,FOXX,FOXX.png,FOXX.csv,/currencies/star-foxx/
5733,ComfyToken,COMFY,COMFY.png,COMFY.csv,/currencies/comfytoken/
5734,Lemur Finance,LEM,LEM.png,LEM.csv,/currencies/lemur-finance/
5735,QUEENBEE,QBZ,QBZ.png,QBZ.csv,/currencies/queenbee/
5736,Timers,IPM,IPM.png,IPM.csv,/currencies/timers/
5737,UniPower,POWER,POWER.png,POWER.csv,/currencies/unipower/
5738,Monster Slayer Cash,MSC,MSC.png,MSC.csv,/currencies/monster-slayer-finance/
5739,Quasarcoin,QAC,QAC.png,QAC.csv,/currencies/quasarcoin/
5740,,ACE,ACE.png,ACE.csv,/currencies/ace-entertainment/
5741,RYI Unity,RYIU,RYIU.png,RYIU.csv,/currencies/ryi-unity/
5742,Game1Network,GAME1,GAME1.png,GAME1.csv,/currencies/game1network/
5743,Toy Doge Coin,TOYDOGE,TOYDOGE.png,TOYDOGE.csv,/currencies/toy-doge-coin/
5744,PremiumBlock,PRB,PRB.png,PRB.csv,/currencies/premiumblock/
5745,DigiDinar Token,DDRT,DDRT.png,DDRT.csv,/currencies/digidinar-token/
5746,Honey Defi,HONEY,HONEY.png,HONEY.csv,/currencies/honey-defi/
5747,fry.world,FRIES,FRIES.png,FRIES.csv,/currencies/fryworld/
5748,GoldFarm,GOLD,GOLD.png,GOLD.csv,/currencies/goldfarm/
5749,Pfizer tokenized stock Bittrex,PFE,PFE.png,PFE.csv,/currencies/pfizer-tokenized-stock-bittrex/
5750, RUNE - Rune.Game,HEL,HEL.png,HEL.csv,/currencies/hel-rune---rune-game/
5751,,SPRINK,SPRINK.png,SPRINK.csv,/currencies/sprink/
5752,Yearn Finance Ecosystem,YFIEC,YFIEC.png,YFIEC.csv,/currencies/yearn-finance-ecosystem/
5753,Tenet,TEN,TEN.png,TEN.csv,/currencies/tenet/
5754, RUNE - Rune.Game,LO,LO.png,LO.csv,/currencies/lo-rune---rune-game/
5755,Coral Swap,CORAL,CORAL.png,CORAL.csv,/currencies/coral-swap/
5756,Global Gaming,GMNG,GMNG.png,GMNG.csv,/currencies/global-gaming/
5757,Niubi Swap,NIU,NIU.png,NIU.csv,/currencies/niubiswap/
5758,Fanspel,FAN,FAN.png,FAN.csv,/currencies/fanspel/
5759,Omega Protocol Money,OPM,OPM.png,OPM.csv,/currencies/omega-protocol-money/
5760,Carbon Finance,CARBON,CARBON.png,CARBON.csv,/currencies/carbon-finance/
5761,Acuity Token,ACU,ACU.png,ACU.csv,/currencies/acuity-token/
5762,Carillonium finance,CAROM,CAROM.png,CAROM.csv,/currencies/carillonium-finance/
5763,Maya Preferred,MAYP,MAYP.png,MAYP.csv,/currencies/maya-preferred/
5764,DeVault,DVT,DVT.png,DVT.csv,/currencies/devault/
5765,,HOMT,HOMT.png,HOMT.csv,/currencies/homt/
5766, Goverance Token,Sunder,Sunder.png,Sunder.csv,/currencies/sunder-goverance-token/
5767,Simba Empire,SIM,SIM.png,SIM.csv,/currencies/simba-empire/
5768,ARTH Shares,ARTHX,ARTHX.png,ARTHX.csv,/currencies/arthx/
5769,Golden Ratio Coin,GOLDR,GOLDR.png,GOLDR.csv,/currencies/golden-ratio-coin/
5770,Farm Space,SPACE,SPACE.png,SPACE.csv,/currencies/farm-space/
5771,g9tro Crowdfunding Platform,G9TRO,G9TRO.png,G9TRO.csv,/currencies/g9tro-crowdfunding-platform/
5772,Bingo Share,SBGO,SBGO.png,SBGO.csv,/currencies/bingo-cash-finance/
5773,NFTSwaps,SWAPS,SWAPS.png,SWAPS.csv,/currencies/nftswaps/
5774,,SPICE,SPICE.png,SPICE.csv,/currencies/scifi-finance/
5775,Bitcoin Banana,BIBA,BIBA.png,BIBA.csv,/currencies/bitcoin-banana/
5776,Swanlana,SWAN,SWAN.png,SWAN.csv,/currencies/swanlana/
5777,Mozart Finance,MELODY,MELODY.png,MELODY.csv,/currencies/mozart-finance/
5778,Degens,DEGENS,DEGENS.png,DEGENS.csv,/currencies/degens/
5779,Torex,TOR,TOR.png,TOR.csv,/currencies/torex/
5780,GreenPower,GRN,GRN.png,GRN.csv,/currencies/greenpower/
5781,PlusOneCoin,PLUS1,PLUS1.png,PLUS1.csv,/currencies/plusonecoin/
5782,Airbnb tokenized stock FTX,ABNB,ABNB.png,ABNB.csv,/currencies/airbnb-tokenized-stock-ftx/
5783,Yearn Finance DOT,YFDOT,YFDOT.png,YFDOT.csv,/currencies/yearn-finance-dot/
5784,Samurai,SAM,SAM.png,SAM.csv,/currencies/samurai/
5785,Cryptochrome,CHM,CHM.png,CHM.csv,/currencies/cryptochrome/
5786,Kickstarter,KSR,KSR.png,KSR.csv,/currencies/kickstarter/
5787,Bestay,BSY,BSY.png,BSY.csv,/currencies/bestay/
5788,3X Short BNB Token,BNBBEAR,BNBBEAR.png,BNBBEAR.csv,/currencies/3x-short-bnb-token/
5789,Monster Slayer Share,MSS,MSS.png,MSS.csv,/currencies/monster-slayer-share/
5790,Zippie,ZIPT,ZIPT.png,ZIPT.csv,/currencies/zippie/
5791,Wenlambo,WENLAMBO,WENLAMBO.png,WENLAMBO.csv,/currencies/wenlambo/
5792,Apple tokenized stock Bittrex,AAPL,AAPL.png,AAPL.csv,/currencies/apple-tokenized-stock-bittrex/
5793,Candela Coin,CLA,CLA.png,CLA.csv,/currencies/candelacoin/
5794, FARM,BSC,BSC.png,BSC.csv,/currencies/bsc-farm/
5795,Binance Smart Chain Girl,BSCGIRL,BSCGIRL.png,BSCGIRL.csv,/currencies/binance-smart-chain-girl/
5796,OM,XC,XC.png,XC.csv,/currencies/xcom/
5797,PREDIQT,PQT,PQT.png,PQT.csv,/currencies/prediqt/
5798,Aureus Nummus Gold,ANG,ANG.png,ANG.csv,/currencies/aureus-nummus-gold/
5799,Ubique Chain Of Things,UCT,UCT.png,UCT.csv,/currencies/ubique-chain-of-things/
5800,AvaNyan,ANYAN,ANYAN.png,ANYAN.csv,/currencies/avanyan/
5801,GETART,GAX,GAX.png,GAX.csv,/currencies/getart/
5802,Promise,PROMISE,PROMISE.png,PROMISE.csv,/currencies/promise/
5803,Scholarship Coin,SCHO,SCHO.png,SCHO.csv,/currencies/scholarship-coin/
5804,SaluS,SLS,SLS.png,SLS.csv,/currencies/salus/
5805,Niobio,NBR,NBR.png,NBR.csv,/currencies/niobio/
5806,Pollux Coin,POX,POX.png,POX.csv,/currencies/pollux-coin/
5807,Pofi,POFI,POFI.png,POFI.csv,/currencies/pofi/
5808,Vanywhere,VANY,VANY.png,VANY.csv,/currencies/vanywhere/
5809,Kindcow Finance,KIND,KIND.png,KIND.csv,/currencies/kindcow-finance/
5810,NewYorkCoin,NYC,NYC.png,NYC.csv,/currencies/newyorkcoin/
5811,AmazonasCoin,AMZ,AMZ.png,AMZ.csv,/currencies/amazonascoin/
5812, Network,MYX,MYX.png,MYX.csv,/currencies/myx-network/
5813,Everyonescrypto,EOC,EOC.png,EOC.csv,/currencies/everyonescrypto/
5814,YFI CREDITS GROUP,YFICG,YFICG.png,YFICG.csv,/currencies/yfi-credits-group/
5815,SandMan,SANDMAN,SANDMAN.png,SANDMAN.csv,/currencies/sandman/
5816,Universe Coin,UNIS,UNIS.png,UNIS.csv,/currencies/universe-coin/
5817,Bundles Finance,BUND,BUND.png,BUND.csv,/currencies/bundles/
5818,MeroeChain,MRC,MRC.png,MRC.csv,/currencies/meroechain/
5819,Bitcurate,BTCR,BTCR.png,BTCR.csv,/currencies/bitcurate/
5820,Ethereum Chain Token,ECT,ECT.png,ECT.csv,/currencies/ethereum-chain-token/
5821,Tronipay,TRP,TRP.png,TRP.csv,/currencies/tronipay/
5822,DragonFarm Finance,DRAGON,DRAGON.png,DRAGON.csv,/currencies/dragonfarm-finance/
5823,Boltt Coin ,BOLTT,BOLTT.png,BOLTT.csv,/currencies/boltt-coin/
5824,Billibilli tokenized stock Bittrex,BILI,BILI.png,BILI.csv,/currencies/billibilli-tokenized-stock-bittrex/
5825,HeartBout Pay,HP,HP.png,HP.csv,/currencies/heartbout-pay/
5826,SafeGem.Finance,GEMS,GEMS.png,GEMS.csv,/currencies/safegem-finance/
5827,Diamonds Alaska Malamuted,DAM,DAM.png,DAM.csv,/currencies/diamonds-alaska-malamuted/
5828,Hamtaro,HAMTARO,HAMTARO.png,HAMTARO.csv,/currencies/hamtaro/
5829,Glox Finance,GLOX,GLOX.png,GLOX.csv,/currencies/glox-finance/
5830,$ Coin,OFC,OFC.png,OFC.csv,/currencies/ofc-coin/
5831,Native Utility Token,NUT,NUT.png,NUT.csv,/currencies/native-utility-token/
5832,Index Chain,IDX,IDX.png,IDX.csv,/currencies/index-chain/
5833,Prophecy,PRY,PRY.png,PRY.csv,/currencies/prophecy/
5834,E,1337,1337.png,1337.csv,/currencies/e1337/
5835,Wrapped FCT,WFCT,WFCT.png,WFCT.csv,/currencies/wrapped-fct/
5836,Chihuahuax,CHIHUA,CHIHUA.png,CHIHUA.csv,/currencies/chihuahuax/
5837,AY,STP,STP.png,STP.csv,/currencies/stpay/
5838,Unobtanium,UNO,UNO.png,UNO.csv,/currencies/unobtanium/
5839, RUNE - Rune.Game,LUM,LUM.png,LUM.csv,/currencies/lum-rune---rune-game/
5840,Rose Finance,ROF,ROF.png,ROF.csv,/currencies/rose-finance/
5841,Lightyears,YEAR,YEAR.png,YEAR.csv,/currencies/lightyears/
5842,Quam Network,QUAM,QUAM.png,QUAM.csv,/currencies/quam-network/
5843,Matic Aave Interest Bearing USDT,MAUSDT,MAUSDT.png,MAUSDT.csv,/currencies/matic-aave-usdt/
5844,Brickchain Finance,BRICK,BRICK.png,BRICK.csv,/currencies/brickchain-finance/
5845,GridZone.io,ZONE,ZONE.png,ZONE.csv,/currencies/gridzone/
5846,Ledgity,LTY,LTY.png,LTY.csv,/currencies/ledgity/
5847,Minimals,MMS,MMS.png,MMS.csv,/currencies/minimals/
5848,USD Bancor,USDB,USDB.png,USDB.csv,/currencies/usd-bancor/
5849, RUNE - Rune.Game,DOL,DOL.png,DOL.csv,/currencies/dol-rune---rune-game/
5850,Adelphoi,ADL,ADL.png,ADL.csv,/currencies/adelphoi/
5851,Evolution,GEN,GEN.png,GEN.csv,/currencies/evolution/
5852,TILWIKI,TLW,TLW.png,TLW.csv,/currencies/tilwiki/
5853,AurusSILVER,AWS,AWS.png,AWS.csv,/currencies/aurussilver/
5854,BLOCKIDCOIN,BID,BID.png,BID.csv,/currencies/blockidcoin/
5855,Martian DAO,MDAO,MDAO.png,MDAO.csv,/currencies/martian-dao/
5856,Golden Ratio Per Liquidity,GRPL,GRPL.png,GRPL.csv,/currencies/goldenratioperliquidity/
5857,Dexchain,DXC,DXC.png,DXC.csv,/currencies/mydexpay/
5858,Fundum Capital,FND,FND.png,FND.csv,/currencies/fundum-capital/
5859,HyruleSwap,RUPEE,RUPEE.png,RUPEE.csv,/currencies/hyruleswap/
5860,UnderDog,DOG,DOG.png,DOG.csv,/currencies/underdog/
5861,HyperMeteor,HYMETEOR,HYMETEOR.png,HYMETEOR.csv,/currencies/hypermeteor/
5862,Charizard Token,CHZ006,CHZ006.png,CHZ006.csv,/currencies/charizardtoken/
5863,Yfi.mobi,YFIM,YFIM.png,YFIM.csv,/currencies/yfi-mobi/
5864,,LUCY,LUCY.png,LUCY.csv,/currencies/lucy/
5865,Livenodes Token,LNOT,LNOT.png,LNOT.csv,/currencies/livenodes-token/
5866,Profile Utility Token,PUT,PUT.png,PUT.csv,/currencies/profile-utility-token/
5867,Dark,D4RK,D4RK.png,D4RK.csv,/currencies/dark/
5868,PowerBalt,PWRB,PWRB.png,PWRB.csv,/currencies/powerbalt/
5869,GameX,GMX,GMX.png,GMX.csv,/currencies/gamex/
5870,VANCI FINANCE,VANCII,VANCII.png,VANCII.csv,/currencies/vanci-finance/
5871, RUNE - Rune.Game,ORT,ORT.png,ORT.csv,/currencies/ort-rune---rune-game/
5872,APOyield,SOUL,SOUL.png,SOUL.csv,/currencies/apoyield/
5873,Moonbase,MBBASED,MBBASED.png,MBBASED.csv,/currencies/moonbase/
5874,Space Hamster,HAMS,HAMS.png,HAMS.csv,/currencies/space-hamster/
5875,Asgard finance,THOR,THOR.png,THOR.csv,/currencies/asgard-finance/
5876,Sav3Token,SAV3,SAV3.png,SAV3.csv,/currencies/sav3token/
5877,Auroracoin,AUR,AUR.png,AUR.csv,/currencies/auroracoin/
5878,SnowgeCoin,SNOWGE,SNOWGE.png,SNOWGE.csv,/currencies/snowgecoin/
5879,Whole Earth Coin,WEC,WEC.png,WEC.csv,/currencies/whole-earth-coin/
5880,3X Long Tether Gold Token,XAUTBULL,XAUTBULL.png,XAUTBULL.csv,/currencies/3x-long-tether-gold-token/
5881,Hub - Human Trust Protocol,HUB,HUB.png,HUB.csv,/currencies/hub-human-trust-protocol/
5882,Hunt app,IDO,IDO.png,IDO.csv,/currencies/idohunt-app/
5883,Zabu Finance,ZABU,ZABU.png,ZABU.csv,/currencies/zabu-finance/
5884,Rug Proof,RPT,RPT.png,RPT.csv,/currencies/rug-proof/
5885,,ITEN,ITEN.png,ITEN.csv,/currencies/iten/
5886,Alias,ALIAS,ALIAS.png,ALIAS.csv,/currencies/alias/
5887,Nadeshiko,NDSK,NDSK.png,NDSK.csv,/currencies/nadeshiko/
5888,Utopia Genesis Foundation,UOP,UOP.png,UOP.csv,/currencies/utopia-genesis-foundation/
5889,Scooby,$SBD,$SBD.png,$SBD.csv,/currencies/scooby/
5890,Elite Swap,ELT,ELT.png,ELT.csv,/currencies/elite-swap/
5891, RUNE - Rune.Game,IO,IO.png,IO.csv,/currencies/io-rune---rune-game/
5892,NairaX,NIRX,NIRX.png,NIRX.csv,/currencies/nairax/
5893,BQT,BQTX,BQTX.png,BQTX.csv,/currencies/bqt/
5894, Token,UME,UME.png,UME.csv,/currencies/ume-token/
5895,GOAT Zuckerberg,ZGOAT,ZGOAT.png,ZGOAT.csv,/currencies/goat-zuckerberg/
5896,Matador Token,MTDR,MTDR.png,MTDR.csv,/currencies/matador-token/
5897,Vlad Finance,VLAD,VLAD.png,VLAD.csv,/currencies/vlad-finance/
5898,0cash,ZCH,ZCH.png,ZCH.csv,/currencies/0cash/
5899,SWAP,MOCHI,MOCHI.png,MOCHI.csv,/currencies/mochiswap/
5900,Ripple Alpha,XLA,XLA.png,XLA.csv,/currencies/ripple-alpha/
5901,Excavo Finance,CAVO,CAVO.png,CAVO.csv,/currencies/excavo-finance/
5902,SafeComet,SAFECOMET,SAFECOMET.png,SAFECOMET.csv,/currencies/safecomet/
5903,SPACE-iZ,SPIZ,SPIZ.png,SPIZ.csv,/currencies/space-iz/
5904,GoSwapp,GOFI,GOFI.png,GOFI.csv,/currencies/goswapp/
5905,CFL 365 Finance,CFL365,CFL365.png,CFL365.csv,/currencies/cfl-365-finance/
5906,DisCas Vision,DISC,DISC.png,DISC.csv,/currencies/discas-vision/
5907,OrcaX,OX,OX.png,OX.csv,/currencies/orcax/
5908,Taco Finance,TACO,TACO.png,TACO.csv,/currencies/taco-finance/
5909,BitBase Token,BTBS,BTBS.png,BTBS.csv,/currencies/bitbase-token/
5910,Waffle,WAF,WAF.png,WAF.csv,/currencies/waffle/
