name,symbol,logo,historicalFile,url
Space Token,SPACE,SPACE.png,SPACE.csv,/currencies/space-token/
Absorber Protocol,ABS,ABS.png,ABS.csv,/currencies/absorber-protocol/
FlashX Ultra,FSXU,FSXU.png,FSXU.csv,/currencies/flashx-ultra/
,A2A,A2A.png,A2A.csv,/currencies/a2a-50x-com/
BitSong,BTSG,BTSG.png,BTSG.csv,/currencies/bitsong/
Sav3Token,SAV3,SAV3.png,SAV3.csv,/currencies/sav3token/
 FOUNDATION,JSB,JSB.png,JSB.csv,/currencies/jsb-foundation/
Zoom Protocol,ZOM,ZOM.png,ZOM.csv,/currencies/zoom-protocol/
The Lab Finance,LABO,LABO.png,LABO.csv,/currencies/the-lab-finance/
 RUNE - Rune.Game,AMN,AMN.png,AMN.csv,/currencies/amn-rune---rune-game/
Kawakami,XKAWA,XKAWA.png,XKAWA.csv,/currencies/kawakami/
Aureus Nummus Gold,ANG,ANG.png,ANG.csv,/currencies/aureus-nummus-gold/
 RUNE - Rune.Game,IO,IO.png,IO.csv,/currencies/io-rune---rune-game/
Papp Mobile,PAPP,PAPP.png,PAPP.csv,/currencies/papp-mobile/
GameStop tokenized stock FTX,GME,GME.png,GME.csv,/currencies/gamestop-tokenized-stock-ftx/
CheeseFry,CHEESE,CHEESE.png,CHEESE.csv,/currencies/chfry-finance/
Pube finance,PUBE,PUBE.png,PUBE.csv,/currencies/pube-finance/
Woofy,WOOFY,WOOFY.png,WOOFY.csv,/currencies/woofy/
Turtle,TURTLE,TURTLE.png,TURTLE.csv,/currencies/turtle/
Semitoken,SEMI,SEMI.png,SEMI.csv,/currencies/semitoken/
Bolt Dollar,BTD,BTD.png,BTD.csv,/currencies/bat-true-dollar/
Birthday Cake,BDAY,BDAY.png,BDAY.csv,/currencies/birthday-cake/
Uniswap Finance,UNFI,UNFI.png,UNFI.csv,/currencies/uniswap-finance/
CleanOcean,CLEANOCEAN,CLEANOCEAN.png,CLEANOCEAN.csv,/currencies/cleanocean/
Infinity Economics,XIN,XIN.png,XIN.csv,/currencies/infinity-economics/
Hamtaro,HAMTARO,HAMTARO.png,HAMTARO.csv,/currencies/hamtaro/
SoPay,SOP,SOP.png,SOP.csv,/currencies/sopay/
Oiler Network,OIL,OIL.png,OIL.csv,/currencies/oiler-network/
OBRok Token,OBROK,OBROK.png,OBROK.csv,/currencies/obrok-token/
XCHANGE.FINANCE,YFIE,YFIE.png,YFIE.csv,/currencies/yfiexchange-finance/
Pofid Dao,PFID,PFID.png,PFID.csv,/currencies/pofid-dao/
Dinastycoin,DCY,DCY.png,DCY.csv,/currencies/dinastycoin/
MoonJuice,MOJO,MOJO.png,MOJO.csv,/currencies/moonjuice/
FairEclipse,FECLIPSE,FECLIPSE.png,FECLIPSE.csv,/currencies/faireclipse/
Swirl Cash,SWIRL,SWIRL.png,SWIRL.csv,/currencies/swirl-cash/
Farm Space,SPACE,SPACE.png,SPACE.csv,/currencies/farm-space/
 RUNE - Rune.Game,FAL,FAL.png,FAL.csv,/currencies/fal-rune---rune-game/
Picipo,PICIPO,PICIPO.png,PICIPO.csv,/currencies/picipo/
Instinct,INSTINCT,INSTINCT.png,INSTINCT.csv,/currencies/instinct/
CyberTime Finance Token,CTF,CTF.png,CTF.csv,/currencies/cybertime-finance-token/
Pocket Bomb,PBOM,PBOM.png,PBOM.csv,/currencies/pocket-bomb/
Xbullion,GOLD,GOLD.png,GOLD.csv,/currencies/xbullion/
RYI Unity,RYIU,RYIU.png,RYIU.csv,/currencies/ryi-unity/
CURITY,YFIS,YFIS.png,YFIS.csv,/currencies/yfiscurity/
Diamonds Alaska Malamuted,DAM,DAM.png,DAM.csv,/currencies/diamonds-alaska-malamuted/
Saferune,SAFERUNE,SAFERUNE.png,SAFERUNE.csv,/currencies/saferune/
happy birthday coin,HBDC,HBDC.png,HBDC.csv,/currencies/happy-birthday-coin/
Ethersocks,SOX,SOX.png,SOX.csv,/currencies/ethersocks/
IFE,PUGL,PUGL.png,PUGL.csv,/currencies/puglife/
Marsan Exchange token,MRS,MRS.png,MRS.csv,/currencies/marsan-exchange-token/
Quam Network,QUAM,QUAM.png,QUAM.csv,/currencies/quam-network/
Dextoken,DEXG,DEXG.png,DEXG.csv,/currencies/dextoken/
Aquarius Protocol,AQU,AQU.png,AQU.csv,/currencies/aquarius-protocol/
CloudCoin,CCE,CCE.png,CCE.csv,/currencies/cloudcoin/
DeFi of Thrones,DOTX,DOTX.png,DOTX.csv,/currencies/defi-of-thrones/
IQONIQ FanEcoSystem,IQQ,IQQ.png,IQQ.csv,/currencies/iqoniq-fanecosystem/
NVIDIA tokenized stock FTX,NVDA,NVDA.png,NVDA.csv,/currencies/nvidia-tokenized-stock-ftx/
ButterSwap,BUTTER,BUTTER.png,BUTTER.csv,/currencies/butterswap/
Fomo App,PAPER,PAPER.png,PAPER.csv,/currencies/fomo-app/
Farming Bad,METH,METH.png,METH.csv,/currencies/farming-bad/
SingularFarm,SING,SING.png,SING.csv,/currencies/singularfarm/
 RUNE - Rune.Game,KO,KO.png,KO.csv,/currencies/ko-rune---rune-game/
Niubi Swap,NIU,NIU.png,NIU.csv,/currencies/niubiswap/
Empow,EM,EM.png,EM.csv,/currencies/empow/
AlgoVest,AVS,AVS.png,AVS.csv,/currencies/algovest/
Beyond Meat tokenized stock FTX,BYND,BYND.png,BYND.csv,/currencies/beyond-meat-tokenized-stock-ftx/
IS Network,PYX,PYX.png,PYX.csv,/currencies/pyxis-network/
Dick,DICK,DICK.png,DICK.csv,/currencies/dick/
PolyDragon,DGOLD,DGOLD.png,DGOLD.csv,/currencies/polydragon/
Eska,ESK,ESK.png,ESK.csv,/currencies/eska/
 Coin,FOHO,FOHO.png,FOHO.csv,/currencies/foho-coin/
Ziktalk,ZIK,ZIK.png,ZIK.csv,/currencies/ziktalk/
Blurt,BLURT,BLURT.png,BLURT.csv,/currencies/blurt/
,PASV,PASV.png,PASV.csv,/currencies/pasv/
Zeropay Finance,ZEROPAY,ZEROPAY.png,ZEROPAY.csv,/currencies/zeropay-finance/
Wiki Token,WIKI,WIKI.png,WIKI.csv,/currencies/wiki-token/
Acuity Token,ACU,ACU.png,ACU.csv,/currencies/acuity-token/
Yearn Finance Network,YFN,YFN.png,YFN.csv,/currencies/yearn-finance-network/
Midas Dollar Share,MDS,MDS.png,MDS.csv,/currencies/midas-dollar-share/
XBN Community Token,XBC,XBC.png,XBC.csv,/currencies/xbn-community-token/
ThunderSwap,TNDR,TNDR.png,TNDR.csv,/currencies/thunderswap/
Timers,IPM,IPM.png,IPM.csv,/currencies/timers/
Sewer Rat Social Club  Token,CHIZ,CHIZ.png,CHIZ.csv,/currencies/sewer-rat-social-club-chiz-token/
Black Market Gaming,BMG,BMG.png,BMG.csv,/currencies/black-market-gaming/
Mandi Token,MANDI,MANDI.png,MANDI.csv,/currencies/mandi-token/
Guapcoin,GUAP,GUAP.png,GUAP.csv,/currencies/guapcoin/
,DAO1,DAO1.png,DAO1.csv,/currencies/dao1/
1x Long Bitcoin Implied Volatility Token,BVOL,BVOL.png,BVOL.csv,/currencies/1x-long-bitcoin-implied-volatility-token/
Robotina,ROX,ROX.png,ROX.csv,/currencies/robotina/
Cavapoo,CAVA,CAVA.png,CAVA.csv,/currencies/cavapoo/
Phoenixchain,PCN,PCN.png,PCN.csv,/currencies/phoenixchain/
Ecosystem Coin Network,ECN,ECN.png,ECN.csv,/currencies/ec-bet-network/
SaltSwap Finance,SALT,SALT.png,SALT.csv,/currencies/saltswap-finance/
Maya Preferred,MAYP,MAYP.png,MAYP.csv,/currencies/maya-preferred/
Meteorite.network,METEOR,METEOR.png,METEOR.csv,/currencies/meteorite-network/
,YSL,YSL.png,YSL.csv,/currencies/ysl-io/
Asia Reserve Currency Coin,ARCC,ARCC.png,ARCC.csv,/currencies/asia-reserve-currency-coin/
KingXChain,KXC,KXC.png,KXC.csv,/currencies/kingxchain/
Arro Social,ARRO,ARRO.png,ARRO.csv,/currencies/arro-social/
Raven X,RX,RX.png,RX.csv,/currencies/raven-x/
Advanced Micro Devices tokenized stock FTX,AMD,AMD.png,AMD.csv,/currencies/advanced-micro-devices-tokenized-stock-ftx/
Silver Token,SILVER,SILVER.png,SILVER.csv,/currencies/silver-token/
Dymmax,DMX,DMX.png,DMX.csv,/currencies/dymmax/
RocketMoon,RMOON,RMOON.png,RMOON.csv,/currencies/rocketmoon/
Fanfare,FAN,FAN.png,FAN.csv,/currencies/fanfare/
 Protocol,EYES,EYES.png,EYES.csv,/currencies/eyes-protocol/
 Token,NFTL,NFTL.png,NFTL.csv,/currencies/nftl-token/
,NOVA,NOVA.png,NOVA.csv,/currencies/nova/
Bankroll Vault,VLT,VLT.png,VLT.csv,/currencies/bankroll-vault/
Compound Wrapped BTC,CWBTC,CWBTC.png,CWBTC.csv,/currencies/compound-wrapped-btc/
SatoExchange Token,SATX,SATX.png,SATX.csv,/currencies/satoexchange-token/
Tenet,TEN,TEN.png,TEN.csv,/currencies/tenet/
,MMAON,MMAON.png,MMAON.csv,/currencies/mmaon/
MediBit,MEDIBIT,MEDIBIT.png,MEDIBIT.csv,/currencies/medibit/
DragonBite,$BITE,$BITE.png,$BITE.csv,/currencies/dragonbite/
Crypto Village Accelerator,CVAG,CVAG.png,CVAG.csv,/currencies/new-crypto-village-accelerator/
LifetionCoin,LTP,LTP.png,LTP.csv,/currencies/lifetioncoin/
DigiDinar Token,DDRT,DDRT.png,DDRT.csv,/currencies/digidinar-token/
King Arthur,BKING,BKING.png,BKING.csv,/currencies/king-arthur/
Tesla tokenized stock Bittrex,TSLA,TSLA.png,TSLA.csv,/currencies/tesla-tokenized-stock-bittrex/
GALAXY NETWORK,GNC,GNC.png,GNC.csv,/currencies/galaxy-network/
GETART,GAX,GAX.png,GAX.csv,/currencies/getart/
ComfyToken,COMFY,COMFY.png,COMFY.csv,/currencies/comfytoken/
Brickchain Finance,BRICK,BRICK.png,BRICK.csv,/currencies/brickchain-finance/
Rose Finance,ROF,ROF.png,ROF.csv,/currencies/rose-finance/
PocMon-Old,PMON,PMON.png,PMON.csv,/currencies/pocmon/
Promise,PROMISE,PROMISE.png,PROMISE.csv,/currencies/promise/
3X Short BNB Token,BNBBEAR,BNBBEAR.png,BNBBEAR.csv,/currencies/3x-short-bnb-token/
Martian DAO,MDAO,MDAO.png,MDAO.csv,/currencies/martian-dao/
BioNTech tokenized stock FTX,BNTX,BNTX.png,BNTX.csv,/currencies/biontech-tokenized-stock-ftx/
DeVault,DVT,DVT.png,DVT.csv,/currencies/devault/
g9tro Crowdfunding Platform,G9TRO,G9TRO.png,G9TRO.csv,/currencies/g9tro-crowdfunding-platform/
 TOKEN,DOOS,DOOS.png,DOOS.csv,/currencies/doos-token/
CrossFi,CRFI,CRFI.png,CRFI.csv,/currencies/crossfi/
Matic Aave Interest Bearing YFI,MAYFI,MAYFI.png,MAYFI.csv,/currencies/matic-aave-yfi/
gAsp,GASP,GASP.png,GASP.csv,/currencies/gasp/
DeepCloud AI,DEEP,DEEP.png,DEEP.csv,/currencies/deepcloud-ai/
Crypto Holding Frank Token,CHFT,CHFT.png,CHFT.csv,/currencies/crypto-holding-frank-token/
Future Of Finance Fund,FFF,FFF.png,FFF.csv,/currencies/future-of-finance-fund/
GoSwapp,GOFI,GOFI.png,GOFI.csv,/currencies/goswapp/
Monster Slayer Share,MSS,MSS.png,MSS.csv,/currencies/monster-slayer-share/
BuckHathCoin,BHIG,BHIG.png,BHIG.csv,/currencies/buck-hath-coin/
AquaFi,AQUA,AQUA.png,AQUA.csv,/currencies/aquafi/
EthicHub,ETHIX,ETHIX.png,ETHIX.csv,/currencies/ethichub/
ProperSix,PSIX,PSIX.png,PSIX.csv,/currencies/propersix/
Vodi X,VDX,VDX.png,VDX.csv,/currencies/vodi-x/
AurusSILVER,AWS,AWS.png,AWS.csv,/currencies/aurussilver/
Waffle,WAF,WAF.png,WAF.csv,/currencies/waffle/
 Token,MM,MM.png,MM.csv,/currencies/mm-token/
Cyclops Treasure,CYTR,CYTR.png,CYTR.csv,/currencies/cyclops-treasure/
xDollar,XDO,XDO.png,XDO.csv,/currencies/xdollar/
Libartysharetoken,LST,LST.png,LST.csv,/currencies/libartysharetoken/
Oracle System,ORC,ORC.png,ORC.csv,/currencies/oracle-system/
YeaFinance,YEA,YEA.png,YEA.csv,/currencies/yeafinance/
LedgerScore,LED,LED.png,LED.csv,/currencies/ledgerscore/
Solberg,SLB,SLB.png,SLB.csv,/currencies/solberg/
Demodyfi,DMOD,DMOD.png,DMOD.csv,/currencies/demodyfi/
Pollux Coin,POX,POX.png,POX.csv,/currencies/pollux-coin/
TecraCoin,TCR,TCR.png,TCR.csv,/currencies/tecracoin/
Elite 1337,ELITE,ELITE.png,ELITE.csv,/currencies/elite-1337/
intexcoin,INTX,INTX.png,INTX.csv,/currencies/intexcoin/
Apple Network,ANK,ANK.png,ANK.csv,/currencies/apple-network/
Carbon Finance,CARBON,CARBON.png,CARBON.csv,/currencies/carbon-finance/
MONNOS,MNS,MNS.png,MNS.csv,/currencies/monnos/
Predix Network,PRDX,PRDX.png,PRDX.csv,/currencies/predix-network/
Marshmallowdefi,MASH,MASH.png,MASH.csv,/currencies/marshmallowdefi/
HyperMeteor,HYMETEOR,HYMETEOR.png,HYMETEOR.csv,/currencies/hypermeteor/
 RUNE - Rune.Game,ORT,ORT.png,ORT.csv,/currencies/ort-rune---rune-game/
Bullish AF,BULLAF,BULLAF.png,BULLAF.csv,/currencies/bullish-af/
Steak Token,STEAK,STEAK.png,STEAK.csv,/currencies/steak-token/
Panda Dao,PDAO,PDAO.png,PDAO.csv,/currencies/panda-dao/
Omega Protocol Money,OPM,OPM.png,OPM.csv,/currencies/omega-protocol-money/
Scholarship Coin,SCHO,SCHO.png,SCHO.csv,/currencies/scholarship-coin/
ShapePay,SPP,SPP.png,SPP.csv,/currencies/shapepay/
Caramel Swap,MEL,MEL.png,MEL.csv,/currencies/caramel-swap/
Axioms,AXI,AXI.png,AXI.csv,/currencies/axioms/
 RUNE - Rune.Game,RAL,RAL.png,RAL.csv,/currencies/ral-rune---rune-game/
The Employment Commons Work Token,WORK,WORK.png,WORK.csv,/currencies/the-employment-commons-work-token/
Doggy Swap,DOGS,DOGS.png,DOGS.csv,/currencies/doggy-swap/
Moderna tokenized stock FTX,MRNA,MRNA.png,MRNA.csv,/currencies/moderna-tokenized-stock-ftx/
Theoscoin,THS,THS.png,THS.csv,/currencies/theoscoin/
CherryPick,CHERRY,CHERRY.png,CHERRY.csv,/currencies/cherrypick/
,ITEN,ITEN.png,ITEN.csv,/currencies/iten/
Elastic BNB,XBN,XBN.png,XBN.csv,/currencies/xbn/
,STONK,STONK.png,STONK.csv,/currencies/stonk/
Rocket Launchpad,RCKT,RCKT.png,RCKT.csv,/currencies/rocket-launchpad/
Skillchain,SKI,SKI.png,SKI.csv,/currencies/skillchain/
SHD CASH,SHDC,SHDC.png,SHDC.csv,/currencies/shd-cash/
Pink Panther,PINK,PINK.png,PINK.csv,/currencies/pink-panther/
 Finance,YFFS,YFFS.png,YFFS.csv,/currencies/yffs/
Puppies Network,PPN,PPN.png,PPN.csv,/currencies/puppies-network/
BankEth,BANKETH,BANKETH.png,BANKETH.csv,/currencies/banketh/
eSwapping,ESWAP,ESWAP.png,ESWAP.csv,/currencies/eswapping/
HyruleSwap,RUPEE,RUPEE.png,RUPEE.csv,/currencies/hyruleswap/
TOKEN,LOL,LOL.png,LOL.csv,/currencies/loltoken/
Wenlambo,WENLAMBO,WENLAMBO.png,WENLAMBO.csv,/currencies/wenlambo/
Chord Protocol,CHORD,CHORD.png,CHORD.csv,/currencies/chord-protocol/
SafeETH,SAFEETH,SAFEETH.png,SAFEETH.csv,/currencies/safeeth/
Niobio,NBR,NBR.png,NBR.csv,/currencies/niobio/
The global index chain,TGIC,TGIC.png,TGIC.csv,/currencies/the-global-index-chain/
DexMex,DEXM,DEXM.png,DEXM.csv,/currencies/dexmex/
Dune Network,DUN,DUN.png,DUN.csv,/currencies/dune-network/
Kepler Network,KMW,KMW.png,KMW.csv,/currencies/kepler-network/
Vanywhere,VANY,VANY.png,VANY.csv,/currencies/vanywhere/
Fanspel,FAN,FAN.png,FAN.csv,/currencies/fanspel/
Five Star Coin,FSC,FSC.png,FSC.csv,/currencies/five-star-coin/
1TRONIC Network,1TRC,1TRC.png,1TRC.csv,/currencies/1tronic-network/
Samurai,SAM,SAM.png,SAM.csv,/currencies/samurai/
0cash,ZCH,ZCH.png,ZCH.csv,/currencies/0cash/
Apache,APACHE,APACHE.png,APACHE.csv,/currencies/apache/
Zippie,ZIPT,ZIPT.png,ZIPT.csv,/currencies/zippie/
GLOBALTRUSTFUND TOKEN,GTF,GTF.png,GTF.csv,/currencies/globaltrustfund-token/
Evolution,GEN,GEN.png,GEN.csv,/currencies/evolution/
 RUNE - Rune.Game,DOL,DOL.png,DOL.csv,/currencies/dol-rune---rune-game/
 RUNE - Rune.Game,LO,LO.png,LO.csv,/currencies/lo-rune---rune-game/
"Money of Tomorrow, Today",MTTCOIN,MTTCOIN.png,MTTCOIN.csv,/currencies/money-of-tomorrow-today/
Arctic Finance,AURORA,AURORA.png,AURORA.csv,/currencies/arctic-finance/
ACDX Exchange Governance Token,ACXT,ACXT.png,ACXT.csv,/currencies/acdx-exchange-token/
Scooby,$SBD,$SBD.png,$SBD.csv,/currencies/scooby/
 RUNE - Rune.Game,EL,EL.png,EL.csv,/currencies/el-rune---rune-game/
 FARM,BSC,BSC.png,BSC.csv,/currencies/bsc-farm/
Mozart Finance,MELODY,MELODY.png,MELODY.csv,/currencies/mozart-finance/
,SERGS,SERGS.png,SERGS.csv,/currencies/sergs/
Tcoin,TCO,TCO.png,TCO.csv,/currencies/tcoin-token/
 RUNE - Rune.Game,SOL,SOL.png,SOL.csv,/currencies/sol-rune---rune-game/
Bestay,BSY,BSY.png,BSY.csv,/currencies/bestay/
Amoveo,VEO,VEO.png,VEO.csv,/currencies/amoveo/
unilock.network,UNL,UNL.png,UNL.csv,/currencies/unilock-network/
MeroeChain,MRC,MRC.png,MRC.csv,/currencies/meroechain/
,BSYS,BSYS.png,BSYS.csv,/currencies/bsys/
BSB Token,BSBT,BSBT.png,BSBT.csv,/currencies/bsb-token/
Unobtanium,UNO,UNO.png,UNO.csv,/currencies/unobtanium/
 RUNE - Rune.Game,HEL,HEL.png,HEL.csv,/currencies/hel-rune---rune-game/
Universe Coin,UNIS,UNIS.png,UNIS.csv,/currencies/universe-coin/
Aspire,ASP,ASP.png,ASP.csv,/currencies/aspire/
Bearn,BFI,BFI.png,BFI.csv,/currencies/bearn/
Etheroll,DICE,DICE.png,DICE.csv,/currencies/etheroll/
Ystar,YSR,YSR.png,YSR.csv,/currencies/ystar/
Everyonescrypto,EOC,EOC.png,EOC.csv,/currencies/everyonescrypto/
Mixty Finance,MXF,MXF.png,MXF.csv,/currencies/mixty-finance/
Shield Finance,SHLD,SHLD.png,SHLD.csv,/currencies/shield-finance/
Crex Token,CREX,CREX.png,CREX.csv,/currencies/crex-token/
Fundum Capital,FND,FND.png,FND.csv,/currencies/fundum-capital/
PREDIQT,PQT,PQT.png,PQT.csv,/currencies/prediqt/
 RUNE - Rune.Game,SHAEL,SHAEL.png,SHAEL.csv,/currencies/shael-rune---rune-game/
Index Chain,IDX,IDX.png,IDX.csv,/currencies/index-chain/
FairLunar,FLUNAR,FLUNAR.png,FLUNAR.csv,/currencies/fairlunar/
Pfizer tokenized stock FTX,PFE,PFE.png,PFE.csv,/currencies/pfizer-tokenized-stock-ftx/
LuckTogether,LUCK,LUCK.png,LUCK.csv,/currencies/lucktogether/
!,SNAP,SNAP.png,SNAP.csv,/currencies/snap-token/
Meme Games,MGAMES,MGAMES.png,MGAMES.csv,/currencies/meme-games/
OM,XC,XC.png,XC.csv,/currencies/xcom/
Brainaut Defi,BRN,BRN.png,BRN.csv,/currencies/brainaut-defi/
Midas Dollar,MDO,MDO.png,MDO.csv,/currencies/midas-dollar/
 Token,AUTZ,AUTZ.png,AUTZ.csv,/currencies/autz-token/
Golden Ratio Coin,GOLDR,GOLDR.png,GOLDR.csv,/currencies/golden-ratio-coin/
COIN,ISAL,ISAL.png,ISAL.csv,/currencies/isalcoin/
Lightyears,YEAR,YEAR.png,YEAR.csv,/currencies/lightyears/
ARTH Shares,ARTHX,ARTHX.png,ARTHX.csv,/currencies/arthx/
FINANCIAL INVESTMENT TOKEN,FIT,FIT.png,FIT.csv,/currencies/financial-investment-token/
AY,STP,STP.png,STP.csv,/currencies/stpay/
Charitas,CHAR,CHAR.png,CHAR.csv,/currencies/charitas/
 RUNE - Rune.Game,THUL,THUL.png,THUL.csv,/currencies/thul-rune---rune-game/
FarSwap,FAR,FAR.png,FAR.csv,/currencies/farswap/
Safe Protocol,SAFEP,SAFEP.png,SAFEP.csv,/currencies/safe-protocol/
Petrachor,PTA,PTA.png,PTA.csv,/currencies/petrachor/
CryptoBharatCoin,CBC,CBC.png,CBC.csv,/currencies/cryptobharatcoin/
Torex,TOR,TOR.png,TOR.csv,/currencies/torex/
USD Bancor,USDB,USDB.png,USDB.csv,/currencies/usd-bancor/
Nydronia,NIA,NIA.png,NIA.csv,/currencies/nydronia/
Reflector.Finance,RFCTR,RFCTR.png,RFCTR.csv,/currencies/reflector-finance/
CoffeeSwap,COFFEE,COFFEE.png,COFFEE.csv,/currencies/coffeeswap/
YouSwap,YOU,YOU.png,YOU.csv,/currencies/youswap/
Ethereum Chain Token,ECT,ECT.png,ECT.csv,/currencies/ethereum-chain-token/
Bitcurate,BTCR,BTCR.png,BTCR.csv,/currencies/bitcurate/
Boltt Coin ,BOLTT,BOLTT.png,BOLTT.csv,/currencies/boltt-coin/
 RUNE - Rune.Game,ITH,ITH.png,ITH.csv,/currencies/ith-rune---rune-game/
TranslateMe Network Token,TMN,TMN.png,TMN.csv,/currencies/translateme-network-token/
Jur,JUR,JUR.png,JUR.csv,/currencies/jur/
Simba Empire,SIM,SIM.png,SIM.csv,/currencies/simba-empire/
Profile Utility Token,PUT,PUT.png,PUT.csv,/currencies/profile-utility-token/
PocketNode,NODE,NODE.png,NODE.csv,/currencies/pocketnode/
Schilling-Coin,SCH,SCH.png,SCH.csv,/currencies/schilling-coin/
Ripple Alpha,XLA,XLA.png,XLA.csv,/currencies/ripple-alpha/
Inverse Bitcoin Volatility Token,IBVOL,IBVOL.png,IBVOL.csv,/currencies/inverse-bitcoin-volatility-token/
Deswap,DAW,DAW.png,DAW.csv,/currencies/deswap/
Elite Swap,ELT,ELT.png,ELT.csv,/currencies/elite-swap/
YEARNYFI NETWORK,YNI,YNI.png,YNI.csv,/currencies/yearnyfi-network/
Kindcow Finance,KIND,KIND.png,KIND.csv,/currencies/kindcow-finance/
MCOBIT,MCT,MCT.png,MCT.csv,/currencies/mcobit/
SpectreSecurityCoin,XSPC,XSPC.png,XSPC.csv,/currencies/spectre-security-coin/
WindSwap,WINDY,WINDY.png,WINDY.csv,/currencies/windswap/
Trism,TRISM,TRISM.png,TRISM.csv,/currencies/trism/
OrcaX,OX,OX.png,OX.csv,/currencies/orcax/
PayYoda,YOT,YOT.png,YOT.csv,/currencies/payyoda/
Taco Finance,TACO,TACO.png,TACO.csv,/currencies/taco-finance/
SaluS,SLS,SLS.png,SLS.csv,/currencies/salus/
Crow Finance,CROW,CROW.png,CROW.csv,/currencies/crow-finance/
NairaX,NIRX,NIRX.png,NIRX.csv,/currencies/nairax/
MintCoin,MINT,MINT.png,MINT.csv,/currencies/mintcoin/
Daily,DAILY,DAILY.png,DAILY.csv,/currencies/daily/
ArbiFarm,AFARM,AFARM.png,AFARM.csv,/currencies/arbifarm/
Crypto Price Index,CPI,CPI.png,CPI.csv,/currencies/crypto-price-index/
,WIVA,WIVA.png,WIVA.csv,/currencies/wiva/
Yearn Finance DOT,YFDOT,YFDOT.png,YFDOT.csv,/currencies/yearn-finance-dot/
Pollo Dollar,PDO,PDO.png,PDO.csv,/currencies/pollo/
Billibilli tokenized stock Bittrex,BILI,BILI.png,BILI.csv,/currencies/billibilli-tokenized-stock-bittrex/
Native Utility Token,NUT,NUT.png,NUT.csv,/currencies/native-utility-token/
SPACE-iZ,SPIZ,SPIZ.png,SPIZ.csv,/currencies/space-iz/
HeartBout Pay,HP,HP.png,HP.csv,/currencies/heartbout-pay/
Candela Coin,CLA,CLA.png,CLA.csv,/currencies/candelacoin/
BlockStamp,BST,BST.png,BST.csv,/currencies/blockstamp/
Global Gaming,GMNG,GMNG.png,GMNG.csv,/currencies/global-gaming/
Alibaba tokenized stock Bittrex,BABA,BABA.png,BABA.csv,/currencies/alibaba-tokenized-stock-bittrex/
Mero,MERO,MERO.png,MERO.csv,/currencies/mero/
NFTSwaps,SWAPS,SWAPS.png,SWAPS.csv,/currencies/nftswaps/
 Project,MACH,MACH.png,MACH.csv,/currencies/mach-project/
TILWIKI,TLW,TLW.png,TLW.csv,/currencies/tilwiki/
FlourMix,FLO,FLO.png,FLO.csv,/currencies/flourmix/
Whole Earth Coin,WEC,WEC.png,WEC.csv,/currencies/whole-earth-coin/
,NOIZ,NOIZ.png,NOIZ.csv,/currencies/noizchain/
PlusOneCoin,PLUS1,PLUS1.png,PLUS1.csv,/currencies/plusonecoin/
Gastrocoin,GTC,GTC.png,GTC.csv,/currencies/gastrocoin/
,LUCY,LUCY.png,LUCY.csv,/currencies/lucy/
Yuang Coin,YUANG,YUANG.png,YUANG.csv,/currencies/yuang-coin/
BigBang Core,BBC,BBC.png,BBC.csv,/currencies/bigbang-core/
SafeLaunchpad,SLD,SLD.png,SLD.csv,/currencies/safelaunchpad/
,SPRINK,SPRINK.png,SPRINK.csv,/currencies/sprink/
,PARTY,PARTY.png,PARTY.csv,/currencies/party/
Kimochi Finance,KIMOCHI,KIMOCHI.png,KIMOCHI.csv,/currencies/kimochi-finance/
HEdpAY,HDP.ф,HDP.ф.png,HDP.ф.csv,/currencies/hedpay/
Greenex,GNX,GNX.png,GNX.csv,/currencies/greenex/
Haze Finance,HAZE,HAZE.png,HAZE.csv,/currencies/haze-finance/
VANCI FINANCE,VANCII,VANCII.png,VANCII.csv,/currencies/vanci-finance/
,EOX,EOX.png,EOX.csv,/currencies/eox/
Volt,ACDC,ACDC.png,ACDC.csv,/currencies/volt/
 Token,UME,UME.png,UME.csv,/currencies/ume-token/
Crypto Cricket Club,3Cs,3Cs.png,3Cs.csv,/currencies/crypto-cricket-club/
PowerBalt,PWRB,PWRB.png,PWRB.csv,/currencies/powerbalt/
BQT,BQTX,BQTX.png,BQTX.csv,/currencies/bqt/
Koduro,KODURO,KODURO.png,KODURO.csv,/currencies/koduro/
Milktea.finance,MTF,MTF.png,MTF.csv,/currencies/milktea-finance/
APOyield,SOUL,SOUL.png,SOUL.csv,/currencies/apoyield/
Tronipay,TRP,TRP.png,TRP.csv,/currencies/tronipay/
Zurcoin,ZUR,ZUR.png,ZUR.csv,/currencies/zurcoin/
Ethereum Vault,ETHV,ETHV.png,ETHV.csv,/currencies/ethereum-vault/
BitCherry,BCHC,BCHC.png,BCHC.csv,/currencies/bitcherry/
GreenPower,GRN,GRN.png,GRN.csv,/currencies/greenpower/
Arbys Token,ARBYS,ARBYS.png,ARBYS.csv,/currencies/arbee-info/
Dark,D4RK,D4RK.png,D4RK.csv,/currencies/dark/
DeFi Insurance Protocol,DFIP,DFIP.png,DFIP.csv,/currencies/defi-insurance-protocol/
Core,BOS,BOS.png,BOS.csv,/currencies/boscore/
Bird Finance(HECO),BIRD,BIRD.png,BIRD.csv,/currencies/bird-finance-heco/
 COIN,XTRM,XTRM.png,XTRM.csv,/currencies/xtrm-coin/
