,name,symbol,logo,historicalFile,url
2473,Amon,AMN,AMN.png,AMN.csv,/currencies/amon/
2474,Unvest,UNV,UNV.png,UNV.csv,/currencies/unvest/
2475,Sakura Bloom,SKB,SKB.png,SKB.csv,/currencies/sakura-bloom/
2476,Humaniq,HMQ,HMQ.png,HMQ.csv,/currencies/humaniq/
2477,Tidex Token,TDX,TDX.png,TDX.csv,/currencies/tidex-token/
2478,ChatCoin,CHAT,CHAT.png,CHAT.csv,/currencies/chatcoin/
2479,Pepemon Pepeballs,PPBLZ,PPBLZ.png,PPBLZ.csv,/currencies/pepemon-pepeballs/
2480,Kangal,KANGAL,KANGAL.png,KANGAL.csv,/currencies/kangal/
2481,DAOventures,DVD,DVD.png,DVD.csv,/currencies/daoventures/
2482, Network,ETNA,ETNA.png,ETNA.csv,/currencies/etna-network/
